Postcode,Species,Count
11203,hedge maple,40
11201,hedge maple,8
11106,hedge maple,2
11105,hedge maple,5
11104,hedge maple,1
11103,hedge maple,3
11102,hedge maple,10
11040,hedge maple,6
11004,hedge maple,5
11001,hedge maple,2
10475,hedge maple,1
10474,hedge maple,36
10473,hedge maple,28
10472,hedge maple,11
10471,hedge maple,6
10470,hedge maple,8
10469,hedge maple,94
10468,hedge maple,19
10467,hedge maple,51
10466,hedge maple,26
10465,hedge maple,151
10464,hedge maple,14
10463,hedge maple,24
10462,hedge maple,42
10461,hedge maple,64
10460,hedge maple,15
10459,hedge maple,30
10458,hedge maple,14
10457,hedge maple,37
10456,hedge maple,33
10455,hedge maple,10
10454,hedge maple,22
10453,hedge maple,23
10452,hedge maple,30
10451,hedge maple,9
10314,hedge maple,72
10312,hedge maple,47
10310,hedge maple,28
10309,hedge maple,14
10308,hedge maple,28
10307,hedge maple,15
10306,hedge maple,66
10305,hedge maple,65
10304,hedge maple,44
10303,hedge maple,23
10302,hedge maple,12
10301,hedge maple,62
10040,hedge maple,1
10038,hedge maple,2
10037,hedge maple,1
10032,hedge maple,3
10030,hedge maple,1
10028,hedge maple,1
10026,hedge maple,2
10023,hedge maple,1
10016,hedge maple,1
10014,hedge maple,6
10012,hedge maple,1
10010,hedge maple,1
10009,hedge maple,2
11694,hawthorn,76
11693,hawthorn,11
11692,hawthorn,44
11691,hawthorn,116
11436,hawthorn,12
11435,hawthorn,25
11434,hawthorn,38
11433,hawthorn,16
11432,hawthorn,38
11429,hawthorn,3
11428,hawthorn,13
11427,hawthorn,16
11426,hawthorn,12
11423,hawthorn,22
11422,hawthorn,13
11421,hawthorn,6
11420,hawthorn,23
11419,hawthorn,16
11418,hawthorn,26
11416,hawthorn,3
11415,hawthorn,11
11414,hawthorn,16
11413,hawthorn,14
11412,hawthorn,29
11411,hawthorn,10
11385,hawthorn,11
11379,hawthorn,27
11378,hawthorn,11
11377,hawthorn,18
11375,hawthorn,31
11374,hawthorn,5
11373,hawthorn,18
11372,hawthorn,8
11371,hawthorn,2
11370,hawthorn,10
11369,hawthorn,10
11368,hawthorn,19
11367,hawthorn,8
11366,hawthorn,16
11365,hawthorn,20
11364,hawthorn,11
11363,hawthorn,16
11362,hawthorn,10
11361,hawthorn,16
11360,hawthorn,13
11358,hawthorn,23
11357,hawthorn,34
11356,hawthorn,22
11355,hawthorn,10
11354,hawthorn,34
11249,hawthorn,1
11238,hawthorn,1
11237,hawthorn,23
11236,hawthorn,15
11235,hawthorn,15
11234,hawthorn,31
11233,hawthorn,16
11232,hawthorn,7
11230,hawthorn,33
11229,hawthorn,26
11228,hawthorn,22
11226,hawthorn,5
11225,hawthorn,2
11224,hawthorn,21
11223,hawthorn,30
11222,hawthorn,34
11221,hawthorn,4
11220,hawthorn,11
11219,hawthorn,22
11218,hawthorn,5
11217,hawthorn,2
11216,hawthorn,8
11215,hawthorn,2
11214,hawthorn,15
11213,hawthorn,10
11212,hawthorn,15
11211,hawthorn,10
11210,hawthorn,17
11209,hawthorn,20
11208,hawthorn,70
11207,hawthorn,55
11206,hawthorn,4
11204,hawthorn,6
11203,hawthorn,5
11201,hawthorn,30
11106,hawthorn,4
11105,hawthorn,9
11103,hawthorn,13
11102,hawthorn,10
11101,hawthorn,5
11004,hawthorn,5
10475,hawthorn,7
10474,hawthorn,19
10473,hawthorn,61
10472,hawthorn,21
10471,hawthorn,4
10470,hawthorn,9
10469,hawthorn,24
10468,hawthorn,8
10467,hawthorn,14
10466,hawthorn,17
10465,hawthorn,33
10464,hawthorn,6
10463,hawthorn,14
10462,hawthorn,33
10461,hawthorn,28
10460,hawthorn,18
10459,hawthorn,10
10458,hawthorn,15
10457,hawthorn,29
10456,hawthorn,34
10455,hawthorn,11
10453,hawthorn,23
10452,hawthorn,25
10451,hawthorn,9
10314,hawthorn,145
10312,hawthorn,50
10310,hawthorn,11
10309,hawthorn,34
10308,hawthorn,21
10307,hawthorn,10
10306,hawthorn,46
10305,hawthorn,117
10304,hawthorn,65
10303,hawthorn,49
10302,hawthorn,42
10301,hawthorn,56
10128,hawthorn,16
10075,hawthorn,3
10065,hawthorn,25
10040,hawthorn,2
10039,hawthorn,3
10037,hawthorn,3
10034,hawthorn,3
10032,hawthorn,9
10031,hawthorn,6
10030,hawthorn,2
10028,hawthorn,11
10027,hawthorn,8
10026,hawthorn,2
10025,hawthorn,20
10024,hawthorn,16
10023,hawthorn,12
10022,hawthorn,45
10021,hawthorn,18
10016,hawthorn,7
10014,hawthorn,1
10009,hawthorn,1
10002,hawthorn,6
11694,hardy rubber tree,1
11693,hardy rubber tree,2
11692,hardy rubber tree,19
11691,hardy rubber tree,23
11436,hardy rubber tree,10
11434,hardy rubber tree,2
11433,hardy rubber tree,1
11432,hardy rubber tree,5
11428,hardy rubber tree,2
11427,hardy rubber tree,3
11426,hardy rubber tree,17
11423,hardy rubber tree,1
11422,hardy rubber tree,8
11421,hardy rubber tree,1
11420,hardy rubber tree,7
11419,hardy rubber tree,9
11418,hardy rubber tree,10
11417,hardy rubber tree,3
11416,hardy rubber tree,3
11415,hardy rubber tree,1
11414,hardy rubber tree,1
11413,hardy rubber tree,8
11412,hardy rubber tree,10
11411,hardy rubber tree,2
11385,hardy rubber tree,10
11378,hardy rubber tree,7
11377,hardy rubber tree,2
11375,hardy rubber tree,4
11372,hardy rubber tree,5
11370,hardy rubber tree,4
11369,hardy rubber tree,16
11368,hardy rubber tree,2
11367,hardy rubber tree,5
11366,hardy rubber tree,1
11365,hardy rubber tree,13
11364,hardy rubber tree,2
11363,hardy rubber tree,1
11362,hardy rubber tree,5
11361,hardy rubber tree,2
11360,hardy rubber tree,1
11358,hardy rubber tree,9
11357,hardy rubber tree,5
11355,hardy rubber tree,5
11354,hardy rubber tree,4
11249,hardy rubber tree,1
11239,hardy rubber tree,2
11238,hardy rubber tree,13
11237,hardy rubber tree,3
11236,hardy rubber tree,29
11235,hardy rubber tree,14
11234,hardy rubber tree,13
11233,hardy rubber tree,18
11232,hardy rubber tree,6
11231,hardy rubber tree,6
11230,hardy rubber tree,23
11229,hardy rubber tree,9
11228,hardy rubber tree,5
11226,hardy rubber tree,4
11225,hardy rubber tree,3
11224,hardy rubber tree,1
11223,hardy rubber tree,16
11222,hardy rubber tree,10
11221,hardy rubber tree,7
11220,hardy rubber tree,12
11219,hardy rubber tree,6
11218,hardy rubber tree,3
11217,hardy rubber tree,4
11216,hardy rubber tree,15
11215,hardy rubber tree,4
11214,hardy rubber tree,18
11213,hardy rubber tree,6
11212,hardy rubber tree,5
11211,hardy rubber tree,8
11210,hardy rubber tree,2
11209,hardy rubber tree,12
11208,hardy rubber tree,54
11207,hardy rubber tree,22
11206,hardy rubber tree,5
11205,hardy rubber tree,4
11204,hardy rubber tree,11
11203,hardy rubber tree,2
11201,hardy rubber tree,1
11106,hardy rubber tree,5
11105,hardy rubber tree,7
11103,hardy rubber tree,4
11102,hardy rubber tree,3
11101,hardy rubber tree,3
11004,hardy rubber tree,3
11001,hardy rubber tree,1
10475,hardy rubber tree,4
10474,hardy rubber tree,4
10473,hardy rubber tree,1
10472,hardy rubber tree,4
10471,hardy rubber tree,1
10470,hardy rubber tree,1
10469,hardy rubber tree,4
10468,hardy rubber tree,10
10467,hardy rubber tree,1
10466,hardy rubber tree,13
10465,hardy rubber tree,8
10464,hardy rubber tree,1
10463,hardy rubber tree,1
10462,hardy rubber tree,4
10461,hardy rubber tree,9
10460,hardy rubber tree,9
10457,hardy rubber tree,12
10456,hardy rubber tree,1
10453,hardy rubber tree,6
10452,hardy rubber tree,2
10451,hardy rubber tree,5
10314,hardy rubber tree,34
10312,hardy rubber tree,5
10310,hardy rubber tree,7
10309,hardy rubber tree,7
10308,hardy rubber tree,1
10307,hardy rubber tree,4
10306,hardy rubber tree,11
10305,hardy rubber tree,9
10304,hardy rubber tree,1
10303,hardy rubber tree,2
10302,hardy rubber tree,8
10301,hardy rubber tree,4
10040,hardy rubber tree,9
10038,hardy rubber tree,1
10037,hardy rubber tree,3
10036,hardy rubber tree,1
10035,hardy rubber tree,2
10033,hardy rubber tree,1
10032,hardy rubber tree,11
10031,hardy rubber tree,2
10029,hardy rubber tree,3
10028,hardy rubber tree,1
10027,hardy rubber tree,3
10026,hardy rubber tree,1
10025,hardy rubber tree,11
10024,hardy rubber tree,2
10022,hardy rubber tree,1
10019,hardy rubber tree,3
10016,hardy rubber tree,1
10014,hardy rubber tree,1
10009,hardy rubber tree,6
10003,hardy rubber tree,1
10001,hardy rubber tree,2
11694,green ash,118
11693,green ash,1
11692,green ash,15
11691,green ash,61
11436,green ash,125
11435,green ash,50
11434,green ash,176
11433,green ash,62
11432,green ash,187
11429,green ash,26
11428,green ash,61
11427,green ash,136
11426,green ash,382
11423,green ash,90
11422,green ash,233
11421,green ash,56
11420,green ash,422
11419,green ash,20
11418,green ash,54
11417,green ash,375
11416,green ash,150
11415,green ash,18
11414,green ash,39
11413,green ash,142
11412,green ash,40
11411,green ash,49
11385,green ash,698
11379,green ash,167
11378,green ash,88
11377,green ash,221
11375,green ash,89
11374,green ash,186
11373,green ash,347
11372,green ash,114
11370,green ash,179
11369,green ash,179
11368,green ash,135
11367,green ash,34
11366,green ash,45
11365,green ash,99
11364,green ash,120
11363,green ash,31
11362,green ash,52
11361,green ash,111
11360,green ash,22
11358,green ash,117
11357,green ash,111
11356,green ash,54
11355,green ash,107
11354,green ash,193
11249,green ash,24
11238,green ash,150
11237,green ash,133
11236,green ash,92
11235,green ash,226
11234,green ash,124
11233,green ash,94
11232,green ash,20
11231,green ash,82
11230,green ash,110
11229,green ash,86
11228,green ash,38
11226,green ash,42
11225,green ash,61
11224,green ash,63
11223,green ash,179
11222,green ash,73
11221,green ash,177
11220,green ash,173
11219,green ash,102
11218,green ash,102
11217,green ash,60
11216,green ash,154
11215,green ash,189
11214,green ash,63
11213,green ash,168
11212,green ash,85
11211,green ash,144
11210,green ash,125
11209,green ash,71
11208,green ash,62
11207,green ash,184
11206,green ash,38
11205,green ash,50
11204,green ash,59
11203,green ash,125
11201,green ash,80
11106,green ash,95
11105,green ash,235
11104,green ash,97
11103,green ash,84
11102,green ash,63
11101,green ash,40
11040,green ash,5
11005,green ash,30
11004,green ash,37
11001,green ash,116
10475,green ash,54
10474,green ash,27
10473,green ash,101
10472,green ash,190
10471,green ash,56
10470,green ash,56
10469,green ash,227
10468,green ash,31
10467,green ash,104
10466,green ash,120
10465,green ash,139
10464,green ash,10
10463,green ash,72
10462,green ash,88
10461,green ash,107
10460,green ash,50
10459,green ash,67
10458,green ash,83
10457,green ash,76
10456,green ash,97
10455,green ash,45
10454,green ash,21
10453,green ash,21
10452,green ash,29
10451,green ash,18
10314,green ash,291
10312,green ash,815
10310,green ash,20
10309,green ash,526
10308,green ash,163
10307,green ash,136
10306,green ash,164
10305,green ash,85
10304,green ash,100
10303,green ash,15
10302,green ash,16
10301,green ash,64
10281,green ash,1
10128,green ash,11
10075,green ash,1
10065,green ash,18
10040,green ash,12
10039,green ash,13
10037,green ash,2
10036,green ash,5
10035,green ash,8
10034,green ash,18
10033,green ash,29
10032,green ash,7
10031,green ash,53
10030,green ash,35
10029,green ash,18
10028,green ash,22
10027,green ash,35
10026,green ash,40
10025,green ash,51
10024,green ash,43
10023,green ash,17
10022,green ash,7
10021,green ash,19
10019,green ash,10
10017,green ash,2
10016,green ash,45
10014,green ash,63
10013,green ash,4
10012,green ash,11
10011,green ash,11
10010,green ash,8
10009,green ash,65
10007,green ash,1
10003,green ash,26
10002,green ash,59
11694,golden raintree,65
11693,golden raintree,6
11692,golden raintree,18
11691,golden raintree,82
11436,golden raintree,11
11435,golden raintree,21
11434,golden raintree,77
11433,golden raintree,20
11432,golden raintree,61
11429,golden raintree,23
11428,golden raintree,23
11427,golden raintree,29
11426,golden raintree,18
11423,golden raintree,19
11422,golden raintree,21
11421,golden raintree,25
11420,golden raintree,8
11419,golden raintree,5
11418,golden raintree,28
11417,golden raintree,10
11416,golden raintree,5
11415,golden raintree,3
11414,golden raintree,4
11413,golden raintree,55
11412,golden raintree,31
11411,golden raintree,7
11385,golden raintree,69
11379,golden raintree,25
11378,golden raintree,17
11377,golden raintree,19
11375,golden raintree,20
11374,golden raintree,4
11373,golden raintree,13
11372,golden raintree,4
11371,golden raintree,3
11370,golden raintree,11
11369,golden raintree,6
11368,golden raintree,46
11367,golden raintree,10
11366,golden raintree,10
11365,golden raintree,18
11364,golden raintree,15
11363,golden raintree,13
11362,golden raintree,19
11361,golden raintree,32
11360,golden raintree,5
11358,golden raintree,50
11357,golden raintree,30
11356,golden raintree,7
11355,golden raintree,53
11354,golden raintree,40
11249,golden raintree,11
11238,golden raintree,9
11237,golden raintree,22
11236,golden raintree,28
11235,golden raintree,21
11234,golden raintree,53
11233,golden raintree,6
11232,golden raintree,12
11231,golden raintree,44
11230,golden raintree,16
11229,golden raintree,35
11228,golden raintree,19
11226,golden raintree,19
11225,golden raintree,3
11224,golden raintree,26
11223,golden raintree,35
11222,golden raintree,37
11221,golden raintree,16
11220,golden raintree,14
11219,golden raintree,15
11218,golden raintree,12
11217,golden raintree,1
11216,golden raintree,12
11215,golden raintree,23
11214,golden raintree,25
11213,golden raintree,19
11212,golden raintree,8
11211,golden raintree,44
11210,golden raintree,21
11209,golden raintree,18
11208,golden raintree,111
11207,golden raintree,100
11206,golden raintree,17
11205,golden raintree,3
11204,golden raintree,11
11203,golden raintree,36
11201,golden raintree,39
11106,golden raintree,6
11105,golden raintree,21
11104,golden raintree,2
11103,golden raintree,6
11102,golden raintree,5
11101,golden raintree,40
11005,golden raintree,2
11004,golden raintree,7
11001,golden raintree,1
10475,golden raintree,3
10474,golden raintree,41
10473,golden raintree,45
10472,golden raintree,33
10471,golden raintree,4
10470,golden raintree,1
10469,golden raintree,30
10468,golden raintree,7
10467,golden raintree,25
10466,golden raintree,34
10465,golden raintree,20
10464,golden raintree,1
10463,golden raintree,13
10462,golden raintree,35
10461,golden raintree,40
10460,golden raintree,28
10459,golden raintree,27
10458,golden raintree,14
10457,golden raintree,18
10456,golden raintree,24
10455,golden raintree,10
10454,golden raintree,2
10453,golden raintree,18
10452,golden raintree,17
10451,golden raintree,28
10314,golden raintree,153
10312,golden raintree,58
10310,golden raintree,31
10309,golden raintree,23
10308,golden raintree,14
10307,golden raintree,8
10306,golden raintree,105
10305,golden raintree,51
10304,golden raintree,68
10303,golden raintree,37
10302,golden raintree,20
10301,golden raintree,29
10128,golden raintree,4
10075,golden raintree,1
10065,golden raintree,4
10040,golden raintree,8
10037,golden raintree,2
10036,golden raintree,1
10035,golden raintree,25
10034,golden raintree,2
10033,golden raintree,23
10032,golden raintree,11
10031,golden raintree,15
10030,golden raintree,8
10029,golden raintree,36
10028,golden raintree,12
10027,golden raintree,19
10026,golden raintree,13
10025,golden raintree,12
10024,golden raintree,5
10023,golden raintree,14
10021,golden raintree,4
10019,golden raintree,2
10017,golden raintree,1
10016,golden raintree,3
10014,golden raintree,14
10013,golden raintree,12
10012,golden raintree,30
10011,golden raintree,7
10010,golden raintree,4
10009,golden raintree,11
10007,golden raintree,15
10003,golden raintree,17
10002,golden raintree,22
10001,golden raintree,2
11697,ginkgo,10
11694,ginkgo,39
11693,ginkgo,10
11692,ginkgo,40
11691,ginkgo,80
11436,ginkgo,60
11435,ginkgo,89
11434,ginkgo,371
11433,ginkgo,94
11432,ginkgo,193
11429,ginkgo,23
11428,ginkgo,60
11427,ginkgo,76
11426,ginkgo,57
11423,ginkgo,139
11422,ginkgo,278
11421,ginkgo,62
11420,ginkgo,226
11419,ginkgo,58
11418,ginkgo,63
11417,ginkgo,173
11416,ginkgo,26
11415,ginkgo,18
11414,ginkgo,37
11413,ginkgo,92
11412,ginkgo,64
11411,ginkgo,59
11385,ginkgo,324
11379,ginkgo,21
11378,ginkgo,55
11377,ginkgo,87
11375,ginkgo,155
11374,ginkgo,87
11373,ginkgo,165
11372,ginkgo,61
11371,ginkgo,1
11370,ginkgo,49
11369,ginkgo,109
11368,ginkgo,89
11367,ginkgo,86
11366,ginkgo,48
11365,ginkgo,145
11364,ginkgo,84
11363,ginkgo,64
11362,ginkgo,40
11361,ginkgo,77
11360,ginkgo,5
11358,ginkgo,164
11357,ginkgo,46
11356,ginkgo,19
11355,ginkgo,71
11354,ginkgo,132
11249,ginkgo,36
11239,ginkgo,30
11238,ginkgo,152
11237,ginkgo,77
11236,ginkgo,70
11235,ginkgo,194
11234,ginkgo,175
11233,ginkgo,145
11232,ginkgo,84
11231,ginkgo,158
11230,ginkgo,175
11229,ginkgo,120
11228,ginkgo,60
11226,ginkgo,106
11225,ginkgo,105
11224,ginkgo,45
11223,ginkgo,102
11222,ginkgo,80
11221,ginkgo,151
11220,ginkgo,154
11219,ginkgo,140
11218,ginkgo,128
11217,ginkgo,332
11216,ginkgo,137
11215,ginkgo,336
11214,ginkgo,86
11213,ginkgo,90
11212,ginkgo,146
11211,ginkgo,192
11210,ginkgo,139
11209,ginkgo,233
11208,ginkgo,188
11207,ginkgo,172
11206,ginkgo,196
11205,ginkgo,164
11204,ginkgo,110
11203,ginkgo,143
11201,ginkgo,444
11106,ginkgo,63
11105,ginkgo,98
11104,ginkgo,45
11103,ginkgo,67
11102,ginkgo,17
11101,ginkgo,204
11040,ginkgo,116
11005,ginkgo,46
11004,ginkgo,514
11001,ginkgo,120
10475,ginkgo,64
10474,ginkgo,71
10473,ginkgo,141
10472,ginkgo,70
10471,ginkgo,69
10470,ginkgo,27
10469,ginkgo,272
10468,ginkgo,120
10467,ginkgo,118
10466,ginkgo,42
10465,ginkgo,92
10464,ginkgo,71
10463,ginkgo,138
10462,ginkgo,142
10461,ginkgo,153
10460,ginkgo,107
10459,ginkgo,146
10458,ginkgo,204
10457,ginkgo,109
10456,ginkgo,137
10455,ginkgo,84
10454,ginkgo,74
10453,ginkgo,90
10452,ginkgo,102
10451,ginkgo,42
10314,ginkgo,122
10312,ginkgo,126
10310,ginkgo,48
10309,ginkgo,118
10308,ginkgo,54
10307,ginkgo,15
10306,ginkgo,88
10305,ginkgo,98
10304,ginkgo,72
10303,ginkgo,27
10302,ginkgo,66
10301,ginkgo,80
10282,ginkgo,5
10280,ginkgo,12
10128,ginkgo,171
10115,ginkgo,4
10075,ginkgo,142
10065,ginkgo,217
10040,ginkgo,57
10039,ginkgo,13
10038,ginkgo,55
10037,ginkgo,96
10036,ginkgo,190
10035,ginkgo,58
10034,ginkgo,134
10033,ginkgo,68
10032,ginkgo,64
10031,ginkgo,67
10030,ginkgo,121
10029,ginkgo,80
10028,ginkgo,211
10027,ginkgo,287
10026,ginkgo,150
10025,ginkgo,410
10024,ginkgo,257
10023,ginkgo,184
10022,ginkgo,371
10021,ginkgo,242
10019,ginkgo,161
10018,ginkgo,75
10017,ginkgo,177
10016,ginkgo,154
10014,ginkgo,380
10013,ginkgo,79
10012,ginkgo,80
10011,ginkgo,213
10010,ginkgo,90
10009,ginkgo,114
10007,ginkgo,29
10006,ginkgo,5
10004,ginkgo,10
10003,ginkgo,303
10002,ginkgo,184
10001,ginkgo,40
83,ginkgo,99
11692,flowering dogwood,10
11691,flowering dogwood,12
11436,flowering dogwood,3
11435,flowering dogwood,4
11434,flowering dogwood,21
11433,flowering dogwood,3
11432,flowering dogwood,26
11429,flowering dogwood,7
11428,flowering dogwood,14
11427,flowering dogwood,12
11426,flowering dogwood,11
11423,flowering dogwood,5
11422,flowering dogwood,13
11421,flowering dogwood,4
11420,flowering dogwood,5
11419,flowering dogwood,5
11418,flowering dogwood,9
11417,flowering dogwood,7
11416,flowering dogwood,3
11415,flowering dogwood,4
11414,flowering dogwood,5
11413,flowering dogwood,14
11412,flowering dogwood,4
11411,flowering dogwood,9
11385,flowering dogwood,29
11379,flowering dogwood,10
11378,flowering dogwood,7
11377,flowering dogwood,3
11375,flowering dogwood,45
11374,flowering dogwood,10
11373,flowering dogwood,2
11372,flowering dogwood,1
11370,flowering dogwood,8
11369,flowering dogwood,13
11368,flowering dogwood,8
11367,flowering dogwood,7
11366,flowering dogwood,8
11365,flowering dogwood,15
11364,flowering dogwood,23
11363,flowering dogwood,18
11362,flowering dogwood,7
11361,flowering dogwood,49
11358,flowering dogwood,36
11357,flowering dogwood,58
11356,flowering dogwood,9
11355,flowering dogwood,19
11354,flowering dogwood,23
11249,flowering dogwood,6
11238,flowering dogwood,13
11237,flowering dogwood,3
11236,flowering dogwood,17
11235,flowering dogwood,2
11234,flowering dogwood,15
11233,flowering dogwood,2
11231,flowering dogwood,9
11230,flowering dogwood,6
11229,flowering dogwood,16
11228,flowering dogwood,7
11226,flowering dogwood,4
11225,flowering dogwood,3
11224,flowering dogwood,12
11223,flowering dogwood,21
11222,flowering dogwood,5
11220,flowering dogwood,5
11219,flowering dogwood,9
11218,flowering dogwood,10
11217,flowering dogwood,2
11216,flowering dogwood,12
11215,flowering dogwood,26
11214,flowering dogwood,1
11212,flowering dogwood,53
11211,flowering dogwood,6
11210,flowering dogwood,7
11209,flowering dogwood,7
11208,flowering dogwood,27
11207,flowering dogwood,23
11206,flowering dogwood,7
11205,flowering dogwood,2
11204,flowering dogwood,10
11203,flowering dogwood,10
11201,flowering dogwood,2
11106,flowering dogwood,3
11105,flowering dogwood,1
11103,flowering dogwood,10
11102,flowering dogwood,22
11101,flowering dogwood,19
11040,flowering dogwood,1
11004,flowering dogwood,6
11001,flowering dogwood,4
10475,flowering dogwood,2
10474,flowering dogwood,8
10473,flowering dogwood,5
10472,flowering dogwood,1
10471,flowering dogwood,12
10470,flowering dogwood,14
10469,flowering dogwood,23
10468,flowering dogwood,1
10467,flowering dogwood,6
10466,flowering dogwood,9
10465,flowering dogwood,9
10464,flowering dogwood,2
10463,flowering dogwood,7
10462,flowering dogwood,1
10461,flowering dogwood,5
10460,flowering dogwood,6
10459,flowering dogwood,7
10458,flowering dogwood,10
10457,flowering dogwood,8
10456,flowering dogwood,11
10454,flowering dogwood,1
10453,flowering dogwood,1
10451,flowering dogwood,1
10314,flowering dogwood,67
10312,flowering dogwood,27
10310,flowering dogwood,22
10309,flowering dogwood,19
10308,flowering dogwood,13
10307,flowering dogwood,8
10306,flowering dogwood,58
10305,flowering dogwood,23
10304,flowering dogwood,25
10303,flowering dogwood,7
10302,flowering dogwood,14
10301,flowering dogwood,10
10128,flowering dogwood,5
10065,flowering dogwood,2
10040,flowering dogwood,2
10032,flowering dogwood,1
10031,flowering dogwood,6
10029,flowering dogwood,5
10027,flowering dogwood,4
10025,flowering dogwood,5
10024,flowering dogwood,1
10023,flowering dogwood,13
10022,flowering dogwood,4
10014,flowering dogwood,2
10011,flowering dogwood,3
10009,flowering dogwood,5
10003,flowering dogwood,3
10002,flowering dogwood,4
11436,false cypress,1
11429,false cypress,4
11423,false cypress,2
11421,false cypress,1
11412,false cypress,3
11385,false cypress,1
11379,false cypress,4
11378,false cypress,5
11377,false cypress,3
11375,false cypress,9
11373,false cypress,2
11367,false cypress,2
11365,false cypress,1
11361,false cypress,1
11358,false cypress,1
11356,false cypress,7
11355,false cypress,1
11354,false cypress,2
11238,false cypress,2
11236,false cypress,8
11234,false cypress,2
11232,false cypress,1
11231,false cypress,1
11229,false cypress,2
11226,false cypress,2
11214,false cypress,7
11213,false cypress,4
11211,false cypress,1
11206,false cypress,5
11103,false cypress,1
10473,false cypress,1
10468,false cypress,1
10467,false cypress,1
10465,false cypress,1
10463,false cypress,2
10461,false cypress,5
10460,false cypress,1
10457,false cypress,1
10312,false cypress,1
10307,false cypress,1
10306,false cypress,3
10305,false cypress,4
11694,European hornbeam,7
11693,European hornbeam,2
11692,European hornbeam,5
11691,European hornbeam,19
11436,European hornbeam,1
11435,European hornbeam,31
11434,European hornbeam,26
11433,European hornbeam,31
11432,European hornbeam,42
11429,European hornbeam,5
11428,European hornbeam,2
11427,European hornbeam,8
11426,European hornbeam,33
11423,European hornbeam,7
11422,European hornbeam,8
11421,European hornbeam,4
11420,European hornbeam,19
11419,European hornbeam,5
11418,European hornbeam,23
11417,European hornbeam,4
11416,European hornbeam,2
11415,European hornbeam,2
11414,European hornbeam,28
11413,European hornbeam,14
11412,European hornbeam,23
11411,European hornbeam,19
11385,European hornbeam,16
11379,European hornbeam,19
11378,European hornbeam,16
11377,European hornbeam,9
11375,European hornbeam,14
11374,European hornbeam,6
11373,European hornbeam,4
11372,European hornbeam,17
11370,European hornbeam,6
11369,European hornbeam,14
11368,European hornbeam,11
11367,European hornbeam,24
11366,European hornbeam,6
11365,European hornbeam,23
11364,European hornbeam,18
11362,European hornbeam,12
11361,European hornbeam,22
11360,European hornbeam,12
11358,European hornbeam,17
11357,European hornbeam,50
11356,European hornbeam,9
11355,European hornbeam,20
11354,European hornbeam,26
11249,European hornbeam,5
11239,European hornbeam,7
11238,European hornbeam,5
11237,European hornbeam,5
11236,European hornbeam,8
11235,European hornbeam,7
11234,European hornbeam,6
11233,European hornbeam,13
11232,European hornbeam,8
11231,European hornbeam,12
11230,European hornbeam,32
11229,European hornbeam,20
11228,European hornbeam,2
11226,European hornbeam,20
11225,European hornbeam,2
11224,European hornbeam,2
11223,European hornbeam,17
11222,European hornbeam,17
11221,European hornbeam,30
11220,European hornbeam,16
11219,European hornbeam,21
11218,European hornbeam,13
11217,European hornbeam,5
11216,European hornbeam,5
11215,European hornbeam,10
11214,European hornbeam,1
11213,European hornbeam,3
11211,European hornbeam,6
11210,European hornbeam,17
11209,European hornbeam,31
11208,European hornbeam,26
11207,European hornbeam,34
11206,European hornbeam,12
11205,European hornbeam,10
11204,European hornbeam,40
11203,European hornbeam,12
11201,European hornbeam,14
11106,European hornbeam,4
11105,European hornbeam,13
11104,European hornbeam,2
11103,European hornbeam,13
11102,European hornbeam,2
11101,European hornbeam,15
11004,European hornbeam,10
11001,European hornbeam,3
10475,European hornbeam,8
10474,European hornbeam,73
10473,European hornbeam,19
10472,European hornbeam,30
10471,European hornbeam,9
10470,European hornbeam,11
10469,European hornbeam,16
10468,European hornbeam,15
10467,European hornbeam,30
10466,European hornbeam,9
10465,European hornbeam,17
10464,European hornbeam,2
10463,European hornbeam,11
10462,European hornbeam,16
10461,European hornbeam,27
10460,European hornbeam,9
10459,European hornbeam,28
10458,European hornbeam,10
10457,European hornbeam,21
10456,European hornbeam,19
10455,European hornbeam,8
10454,European hornbeam,5
10453,European hornbeam,18
10452,European hornbeam,34
10451,European hornbeam,4
10314,European hornbeam,70
10312,European hornbeam,25
10310,European hornbeam,16
10309,European hornbeam,2
10308,European hornbeam,17
10307,European hornbeam,8
10306,European hornbeam,18
10305,European hornbeam,1
10304,European hornbeam,5
10303,European hornbeam,4
10302,European hornbeam,2
10301,European hornbeam,18
10128,European hornbeam,3
10075,European hornbeam,1
10065,European hornbeam,2
10040,European hornbeam,3
10039,European hornbeam,1
10036,European hornbeam,4
10035,European hornbeam,6
10033,European hornbeam,13
10032,European hornbeam,2
10031,European hornbeam,5
10030,European hornbeam,1
10029,European hornbeam,2
10028,European hornbeam,1
10027,European hornbeam,3
10025,European hornbeam,4
10024,European hornbeam,5
10021,European hornbeam,4
10016,European hornbeam,18
10014,European hornbeam,1
10013,European hornbeam,1
10010,European hornbeam,50
10003,European hornbeam,33
10002,European hornbeam,2
10001,European hornbeam,2
11435,European beech,1
11428,European beech,2
11427,European beech,3
11426,European beech,2
11422,European beech,1
11414,European beech,2
11411,European beech,1
11385,European beech,2
11378,European beech,3
11372,European beech,2
11370,European beech,2
11367,European beech,1
11366,European beech,1
11365,European beech,2
11363,European beech,2
11361,European beech,3
11357,European beech,7
11355,European beech,1
11354,European beech,8
11249,European beech,1
11238,European beech,1
11236,European beech,1
11234,European beech,1
11233,European beech,1
11230,European beech,6
11229,European beech,2
11226,European beech,2
